API WELL NUMBER,Nearest_SWIW_km
34167222110000,372.45914088064285
34167222120000,368.24442499737955
34167222180000,354.51985034730757
34167222270000,365.2973994475784
34167222390000,366.8823597578193
34167222520000,367.41697999336805
34167222540000,326.12788540471985
34167222600000,368.1909471827741
34167222700000,361.6554006407014
34167222730000,357.57986509248315
34167222790000,356.38814777297574
34167222810000,367.5588465005523
34167222850000,365.0008394325214
34167222920000,357.49159183347894
34167223030000,366.99938208748426
34167223080000,357.1950166246933
34167223350000,357.0234092063091
34167223380000,347.40326289973876
34167223430000,325.0204234257356
34167223600000,360.2383598526351
34167223630000,356.8760207209757
34167223640000,356.9439315183932
34167223780000,367.28786964664636
34167223790000,325.28609858518763
34167223900000,371.47628984937086
34167229780000,324.29554970282936
34167229790000,369.5649763899131
34167229810000,338.64191843947737
34167229850000,338.954173995266
34167229870000,335.9981441572185
34167229980000,338.3215780748798
34167230000000,338.94146607823876
34167230010000,337.0827565862934
34167230050000,335.9291763468342
34167230080000,335.89034841992617
34167230090000,329.56868186770765
34167230110000,339.37919491463447
34167230120000,335.3263690179073
34167230150000,354.7911096823395
34167230180000,334.7879398872544
34167230190000,333.7969876794235
34167230200000,335.98548490675324
34167230210000,338.0948400483007
34167230220000,324.09610875101566
34167230230000,337.3448411514572
34167230240000,336.4905793365547
34167230290000,338.44433359034235
34167230300000,336.41239030442546
34167230310000,338.6162691471701
34167230330000,372.71476820541346
34167230340000,338.9539778635706
34167230360000,338.84366783360684
34167230380000,335.04435345550326
34167230390000,333.43741240672273
34167230400000,334.89632804216944
34167230530000,336.4140221788831
34167230550000,336.6714155653884
34167230560000,336.80305352117114
34167230580000,339.23664797035286
34167230600000,337.261961420652
34167230620000,332.29935031650626
34167230720000,338.2152296916075
34167230730000,333.425371977967
34167230750000,324.1491443946577
34167230770000,356.6876614231035
34167230810000,329.4095457309539
34167230830000,331.1003364299163
34167230850000,337.45451718742686
34167230870000,329.92658120480564
34167230930000,328.9996733934037
34167230940000,324.2573826326431
34167230950000,363.56338106150815
34167231010000,324.0358622844487
34167231080000,328.76901167984505
34167231100000,324.43152089279494
34167231110000,370.80142941399873
34167231150000,363.29723653377926
34167231170000,362.406389792748
34167231180000,360.34077280920485
34167231190000,363.71094763274215
34167231210000,365.87342289906167
34167231260000,336.43436653097245
34167231270000,363.07804090397923
34167231400000,356.4874302142234
34167231440000,346.74423706679295
34167231460000,363.5145029922513
34167231570000,360.77903418559816
34167231630000,367.1645199405458
34167231660000,361.01648860703034
34167231700000,364.28964278219047
34167231840000,364.04125654938036
34167231910000,370.8589303790043
34167231920000,360.04939937475996
34167232210000,324.0840361629237
34167232440000,364.2644682829907
34167242490000,328.01312507882835
34167242630000,327.54823026924794
34167242640000,359.5579922596691
34167242660000,330.88950120823586
34167242670000,331.388011125987
34167242770000,327.29640190055227
34167242790000,337.7421601405657
34167242800000,333.38875910521205
34167243270000,332.666375967524
34167243340000,330.44349255589117
34167243350000,330.0842699435948
34167243410000,348.91599206380397
34167243580000,338.7203070722016
34167243810000,330.96147914815697
34167244110000,331.8762547672211
34167244120000,331.4765797133222
34167244210000,327.602274462124
34167244220000,327.27150127274524
34167244260000,316.6718075774816
34167244340000,331.8003416783248
34167244350000,331.8579952278744
34167244360000,328.2904634899586
34167244380000,328.9385126177307
34167244390000,330.9921043260242
34167244410000,328.79109831504684
34167244420000,329.242567397386
34167244740000,337.05484838365726
34167244780000,332.05643796016994
34167244790000,332.5497322180402
34167244820000,336.1198001696601
34167244830000,335.8525094817126
34167244840000,335.7933209877072
34167244870000,332.01001861598684
34167244880000,332.14042153239456
34167244890000,331.85444501467657
34167244900000,328.7442479906465
34167245040000,332.4965746251406
34167245090000,318.39682606539515
34167245170000,332.6428456304015
34167245180000,333.10889025156155
34167245190000,317.50602629025656
34167245390000,333.66981957217496
34167245400000,318.1969967818269
34167245510000,330.4407395433656
34167245620000,364.72682845381695
34167245640000,329.6490472816248
34167245750000,332.37028776743193
34167245840000,326.8530067732052
34167245870000,357.63198928139144
34167245880000,357.4630443054005
34167246030000,328.6179437056949
34167246100000,360.86822198116545
34167246150000,366.2143595538716
34167246180000,334.97237929707586
34167244050000,328.70844578879945
34167244060000,323.33677817188675
34167244140000,331.97164916653406
34167244150000,331.23456482804716
34167244160000,333.5359664651094
34167244170000,331.6554997707915
34167244200000,332.71507256447285
34167244250000,339.1376733399398
34167244310000,333.9574868528966
34167244320000,328.1474651190735
34167244510000,339.6261367776516
34167244630000,327.4212651305885
34167244910000,332.73034153344764
34167245000000,332.25704119921687
34167217670000,307.292343032779
34167217680000,328.59397888474115
34167218260000,339.2190310242012
34167218750000,339.58885747440075
34167219040000,337.5351660052417
34167219150000,310.4710055785185
34167219520000,321.65214465762415
34167219670000,321.24480681918794
34167219710000,339.3418518531937
34167219920000,325.1574342034115
34167219960000,329.7551747612101
34167220030000,335.1859005756415
34167220310000,328.00298117443714
34167220620000,329.4169264231228
34167220660000,324.8405437216572
34167220670000,328.15011314615856
34167220680000,340.69942144364296
34167220790000,329.6565386802306
34167220820000,334.46872268505126
34167221070000,330.9344018613656
34167221110000,337.62603481811703
34167221210000,342.0037616742352
34167221680000,325.3174522299461
34167221720000,316.73517287278816
34167222200000,325.6906206105831
34167222320000,330.10382434422996
34167222590000,330.35588448732153
34167222800000,324.5223004252262
34167223170000,332.1771146301788
34167223560000,330.1175499046925
34167223850000,327.01663770333715
34167224610000,325.5250047900123
34167224690000,325.44049994249156
34167225030000,334.5527379401187
34167225150000,325.20766055614894
34167225200000,334.2737469389226
34167225240000,332.8285869506936
34167225310000,335.1020976437239
34167225340000,334.8546100585944
34167225350000,334.01873802917635
34167225380000,334.1349350864139
34167225400000,335.40726508461745
34167225440000,331.9234274144239
34167229820000,334.30770346430614
34167229840000,337.37252624570846
34167230270000,332.93451990333614
34167230280000,328.12862744496374
34167230710000,329.70368269746587
34167230760000,331.4879593723353
34167230880000,340.9119288842861
34167230890000,341.1097180835348
34167230900000,340.84325230206264
34167231050000,334.84552072985065
34167231090000,329.08783661610056
34167231330000,333.30830163977845
34167231620000,334.4394704073891
34167231670000,322.8201823799958
34167232180000,333.78873400890166
34167232190000,331.7954992184489
34167232260000,330.651670148914
34167232410000,338.79439233084634
34167232420000,336.862514032797
34167232430000,330.8984592869752
34167232560000,337.7058160312443
34167232680000,336.27861209361043
34167232690000,335.52237856120956
34167232720000,328.99215236543483
34167232780000,334.9544680314162
34167232790000,335.2233557845905
34167232820000,337.1910792396864
34167232830000,339.53207146321733
34167232850000,336.48060182923155
34167232860000,336.8643441580056
34167232900000,335.77163553305866
34167232930000,339.55213711032036
34167232970000,338.6734155010531
34167232980000,335.442050621929
34167233080000,336.883104772585
34167233130000,332.6964669548347
34167233250000,338.3354272661559
34167233270000,337.3878248886896
34167233340000,339.7020785039373
34167233440000,335.98257674991515
34167233810000,336.55680450374456
34167234040000,337.02377691983895
34167234460000,331.04524302748035
34167234650000,328.286277162633
34167234660000,331.09220533057254
34167234680000,330.3567909448297
34167234790000,330.4120622987648
34167234880000,331.2776159000175
34167234890000,330.93405240968417
34167234920000,331.1310491948234
34167234930000,331.7092711212694
34167243560000,341.08099931067864
34167243590000,361.62397615879087
34167243640000,366.399017062971
34167243650000,374.10245180642636
34167243660000,375.09597540058706
34167243670000,359.90651005062426
34167243680000,359.9976819540292
34167243690000,360.21062015457534
34167243700000,359.88077279681585
34167243710000,357.94953766712916
34167243720000,380.1400846693626
34167243730000,336.94842919978385
34167243740000,357.77776227824603
34167243750000,356.53566684980603
34167243770000,357.5318538229678
34167243780000,357.4814234334833
34167243790000,357.75818638479245
34167243860000,334.628234197505
34167243880000,379.37926792727103
34167243900000,338.9966858935052
34167243920000,344.67474199793713
34167243930000,340.9060626600338
34167243960000,374.5178534298252
34167243970000,342.1530086554402
34167244000000,344.4679368862111
34167244070000,335.28488334638945
34167244080000,349.75487445607894
34167244180000,359.5600681758696
34167244280000,358.6889111224677
34167244290000,358.7583811079976
34167214930000,372.78334189907076
34167215140000,341.13161223849653
34167215340000,341.8594119095419
34167215410000,382.8395610480909
34167215510000,374.29310696753606
34167215610000,367.3225002931522
34167215700000,340.7361877253391
34167215740000,365.69832500045453
34167215770000,341.9716112473728
34167215810000,342.15127322186834
34167215950000,367.1327922997541
34167217810000,349.0293066607607
34167217830000,360.9213781346457
34167217850000,348.93430158319086
34167217900000,362.70646307801434
34167218070000,313.57944305151835
34167218120000,348.93132582901876
34167218130000,375.047751173865
34167218180000,340.46038264684415
34167218380000,349.1569957010166
34167218400000,349.2913087019861
34167218610000,366.2458990845944
34167218690000,340.45761310849423
34167218790000,375.14089634396987
34167219100000,346.89015983363487
34167219260000,363.5798251109826
34167219390000,341.8810165968473
34167219750000,341.4093897391061
34167219840000,366.39199003911085
34167219900000,313.5002436611459
34167220500000,374.3536286073661
34167220640000,348.91411372767044
34167220970000,338.23257410986974
34167221280000,340.2561170870535
34167221450000,312.6329059674503
34167221660000,376.33295179248
34167221750000,311.5480581406564
34167222220000,377.38860773980844
34167222300000,377.73961538755
34167222330000,314.46181368462527
34167222400000,377.6155590305262
34167222490000,340.203423601629
34167208210000,354.611089919616
34167208390000,376.3790687077629
34167208710000,351.5415310308207
34167242980000,355.2317530592918
34167242990000,356.8348566957912
34167243000000,356.58897626945
34167243070000,355.3203135147811
34167243240000,356.7720108480565
34167243250000,356.62369621736553
34167243260000,357.0639467741999
34167243530000,352.1265289522975
34167243600000,354.95784767198666
34167243620000,356.32071784030774
34167243630000,356.1505365056581
34167243910000,354.6858496163404
34167244010000,355.72546629674866
