API WELL NUMBER,Nearest_Well_km
34139202390000,"0    219.040882
Name: geometry, dtype: float64"
34139202640000,"0    222.656711
Name: geometry, dtype: float64"
34139203240000,"0    228.713734
Name: geometry, dtype: float64"
34139203300000,"0    187.368812
Name: geometry, dtype: float64"
34139601990000,"0    205.835142
Name: geometry, dtype: float64"
34139602000000,"0    205.890507
Name: geometry, dtype: float64"
34139602040000,"0    202.638402
Name: geometry, dtype: float64"
34139602050000,"0    203.494835
Name: geometry, dtype: float64"
34139602070000,"0    202.508277
Name: geometry, dtype: float64"
34139602080000,"0    202.954776
Name: geometry, dtype: float64"
34139602090000,"0    204.170349
Name: geometry, dtype: float64"
34139602120000,"0    204.411404
Name: geometry, dtype: float64"
34139602150000,"0    203.384188
Name: geometry, dtype: float64"
34139602170000,"0    204.551732
Name: geometry, dtype: float64"
34139602210000,"0    204.989478
Name: geometry, dtype: float64"
34139602240000,"0    205.322963
Name: geometry, dtype: float64"
34139602250000,"0    206.284643
Name: geometry, dtype: float64"
34139602260000,"0    205.759565
Name: geometry, dtype: float64"
34139602270000,"0    206.287965
Name: geometry, dtype: float64"
34139602280000,"0    206.844951
Name: geometry, dtype: float64"
34139602320000,"0    203.900376
Name: geometry, dtype: float64"
34139602350000,"0    204.359461
Name: geometry, dtype: float64"
34139602400000,"0    204.668364
Name: geometry, dtype: float64"
34139602410000,"0    205.051721
Name: geometry, dtype: float64"
34139602430000,"0    205.380466
Name: geometry, dtype: float64"
34139602450000,"0    205.076502
Name: geometry, dtype: float64"
34139602490000,"0    206.389006
Name: geometry, dtype: float64"
34139204460000,"0    204.441526
Name: geometry, dtype: float64"
34139204540000,"0    205.852902
Name: geometry, dtype: float64"
34139204560000,"0    203.719986
Name: geometry, dtype: float64"
34139204570000,"0    203.379558
Name: geometry, dtype: float64"
34139204580000,"0    203.557543
Name: geometry, dtype: float64"
34139204630000,"0    203.631589
Name: geometry, dtype: float64"
34139204680000,"0    201.964299
Name: geometry, dtype: float64"
34139204720000,"0    206.736747
Name: geometry, dtype: float64"
34139204760000,"0    206.179289
Name: geometry, dtype: float64"
34139602540000,"0    207.537029
Name: geometry, dtype: float64"
34139602610000,"0    204.620592
Name: geometry, dtype: float64"
34139602620000,"0    205.24454
Name: geometry, dtype: float64"
34139602640000,"0    202.762096
Name: geometry, dtype: float64"
34139205230000,"0    220.785128
Name: geometry, dtype: float64"
34139205240000,"0    221.265894
Name: geometry, dtype: float64"
34139205260000,"0    221.90802
Name: geometry, dtype: float64"
34139205980000,"0    195.91032
Name: geometry, dtype: float64"
34139200840000,"0    211.903268
Name: geometry, dtype: float64"
34139200860000,"0    215.264338
Name: geometry, dtype: float64"
34139200870000,"0    215.932668
Name: geometry, dtype: float64"
34139200880000,"0    208.124188
Name: geometry, dtype: float64"
34139200890000,"0    214.775871
Name: geometry, dtype: float64"
34139200900000,"0    216.024584
Name: geometry, dtype: float64"
34139200920000,"0    214.868862
Name: geometry, dtype: float64"
34139200930000,"0    215.422337
Name: geometry, dtype: float64"
34139200940000,"0    216.398938
Name: geometry, dtype: float64"
34139200950000,"0    211.969276
Name: geometry, dtype: float64"
34139200970000,"0    216.20796
Name: geometry, dtype: float64"
34139200980000,"0    215.358451
Name: geometry, dtype: float64"
34139201010000,"0    215.423519
Name: geometry, dtype: float64"
34139201030000,"0    216.579238
Name: geometry, dtype: float64"
34139201040000,"0    216.486508
Name: geometry, dtype: float64"
34139201050000,"0    215.621111
Name: geometry, dtype: float64"
34139201080000,"0    216.480151
Name: geometry, dtype: float64"
34139201220000,"0    216.200639
Name: geometry, dtype: float64"
34139201270000,"0    207.623335
Name: geometry, dtype: float64"
34139201590000,"0    212.726801
Name: geometry, dtype: float64"
34139201910000,"0    207.557913
Name: geometry, dtype: float64"
34139202050000,"0    211.54397
Name: geometry, dtype: float64"
34139202070000,"0    211.283487
Name: geometry, dtype: float64"
34139202100000,"0    211.51079
Name: geometry, dtype: float64"
34139202420000,"0    215.955284
Name: geometry, dtype: float64"
34139204930000,"0    206.970198
Name: geometry, dtype: float64"
34139205150000,"0    215.894065
Name: geometry, dtype: float64"
34139205200000,"0    207.599191
Name: geometry, dtype: float64"
34139202500000,"0    215.043958
Name: geometry, dtype: float64"
34139202550000,"0    207.773454
Name: geometry, dtype: float64"
34139202690000,"0    212.565265
Name: geometry, dtype: float64"
34139202720000,"0    210.974094
Name: geometry, dtype: float64"
34139202740000,"0    211.275293
Name: geometry, dtype: float64"
34139203140000,"0    232.719969
Name: geometry, dtype: float64"
34139203420000,"0    206.550213
Name: geometry, dtype: float64"
34139203540000,"0    206.458442
Name: geometry, dtype: float64"
34139203620000,"0    206.247466
Name: geometry, dtype: float64"
34139203690000,"0    206.224961
Name: geometry, dtype: float64"
34139203850000,"0    205.590297
Name: geometry, dtype: float64"
34139203960000,"0    205.659598
Name: geometry, dtype: float64"
34139204300000,"0    208.323661
Name: geometry, dtype: float64"
34139204380000,"0    215.735177
Name: geometry, dtype: float64"
34139204450000,"0    212.267934
Name: geometry, dtype: float64"
34139204530000,"0    210.532119
Name: geometry, dtype: float64"
34139204600000,"0    212.455467
Name: geometry, dtype: float64"
34139204610000,"0    211.229238
Name: geometry, dtype: float64"
34139204620000,"0    211.642094
Name: geometry, dtype: float64"
34139204640000,"0    214.472693
Name: geometry, dtype: float64"
34139204650000,"0    214.966194
Name: geometry, dtype: float64"
34139204730000,"0    214.765956
Name: geometry, dtype: float64"
34139204750000,"0    206.310321
Name: geometry, dtype: float64"
34139205390000,"0    209.954941
Name: geometry, dtype: float64"
34139205480000,"0    198.54217
Name: geometry, dtype: float64"
34139205620000,"0    215.414405
Name: geometry, dtype: float64"
34139205660000,"0    213.61936
Name: geometry, dtype: float64"
34139205720000,"0    213.654747
Name: geometry, dtype: float64"
34139206700000,"0    200.904355
Name: geometry, dtype: float64"
34139206920000,"0    198.336697
Name: geometry, dtype: float64"
34139207790000,"0    214.985884
Name: geometry, dtype: float64"
34139207810000,"0    215.679985
Name: geometry, dtype: float64"
34139600760000,"0    207.416157
Name: geometry, dtype: float64"
34139600780000,"0    213.827993
Name: geometry, dtype: float64"
34139600820000,"0    214.797437
Name: geometry, dtype: float64"
34139600830000,"0    214.933717
Name: geometry, dtype: float64"
34139600840000,"0    213.041034
Name: geometry, dtype: float64"
34139600850000,"0    212.937541
Name: geometry, dtype: float64"
34139600880000,"0    212.975487
Name: geometry, dtype: float64"
34139601000000,"0    207.946748
Name: geometry, dtype: float64"
34139601010000,"0    208.473025
Name: geometry, dtype: float64"
34139601040000,"0    207.212712
Name: geometry, dtype: float64"
34139601050000,"0    206.926677
Name: geometry, dtype: float64"
34139601140000,"0    211.974764
Name: geometry, dtype: float64"
34139601170000,"0    212.07719
Name: geometry, dtype: float64"
34139601180000,"0    212.44284
Name: geometry, dtype: float64"
34139601210000,"0    213.176079
Name: geometry, dtype: float64"
34139601220000,"0    211.644966
Name: geometry, dtype: float64"
34139601230000,"0    212.359197
Name: geometry, dtype: float64"
34139601250000,"0    211.96543
Name: geometry, dtype: float64"
34139601270000,"0    208.803919
Name: geometry, dtype: float64"
34139601300000,"0    207.735767
Name: geometry, dtype: float64"
34139601310000,"0    208.01262
Name: geometry, dtype: float64"
34139601320000,"0    208.747547
Name: geometry, dtype: float64"
34139601440000,"0    208.102894
Name: geometry, dtype: float64"
34139601490000,"0    205.513692
Name: geometry, dtype: float64"
34139601500000,"0    206.01692
Name: geometry, dtype: float64"
34139601510000,"0    205.683082
Name: geometry, dtype: float64"
34139601520000,"0    206.393417
Name: geometry, dtype: float64"
34139601540000,"0    207.422494
Name: geometry, dtype: float64"
34139601570000,"0    212.658108
Name: geometry, dtype: float64"
34139601580000,"0    215.098246
Name: geometry, dtype: float64"
34139601590000,"0    213.239561
Name: geometry, dtype: float64"
34139601610000,"0    207.673022
Name: geometry, dtype: float64"
34139601620000,"0    206.633628
Name: geometry, dtype: float64"
34139602660000,"0    216.197314
Name: geometry, dtype: float64"
34141600310000,"0    65.840284
Name: geometry, dtype: float64"
34141200580000,"0    71.633162
Name: geometry, dtype: float64"
34141200530000,"0    68.908488
Name: geometry, dtype: float64"
34143203120000,"0    265.043089
Name: geometry, dtype: float64"
34143203130000,"0    265.113719
Name: geometry, dtype: float64"
34143203150000,"0    265.590555
Name: geometry, dtype: float64"
34143203180000,"0    265.414487
Name: geometry, dtype: float64"
34143203190000,"0    264.923952
Name: geometry, dtype: float64"
34143203210000,"0    264.968779
Name: geometry, dtype: float64"
34143203220000,"0    265.221889
Name: geometry, dtype: float64"
34143203230000,"0    267.59688
Name: geometry, dtype: float64"
34143203240000,"0    265.109277
Name: geometry, dtype: float64"
34143203250000,"0    267.733872
Name: geometry, dtype: float64"
34143203290000,"0    267.564277
Name: geometry, dtype: float64"
34143203300000,"0    265.855007
Name: geometry, dtype: float64"
34143203310000,"0    264.715567
Name: geometry, dtype: float64"
34143203330000,"0    265.826677
Name: geometry, dtype: float64"
34143203350000,"0    267.516787
Name: geometry, dtype: float64"
34143201720000,"0    257.240326
Name: geometry, dtype: float64"
34143201870000,"0    258.234571
Name: geometry, dtype: float64"
34143202410000,"0    260.857835
Name: geometry, dtype: float64"
34143202980000,"0    258.134046
Name: geometry, dtype: float64"
34143203000000,"0    258.485241
Name: geometry, dtype: float64"
34143203010000,"0    258.55708
Name: geometry, dtype: float64"
34143203020000,"0    257.346942
Name: geometry, dtype: float64"
34143203030000,"0    260.594342
Name: geometry, dtype: float64"
34143203050000,"0    258.898513
Name: geometry, dtype: float64"
34143203060000,"0    258.244904
Name: geometry, dtype: float64"
34143203080000,"0    258.048579
Name: geometry, dtype: float64"
34143601840000,"0    260.72674
Name: geometry, dtype: float64"
34143602500000,"0    256.881087
Name: geometry, dtype: float64"
34143602520000,"0    257.186968
Name: geometry, dtype: float64"
34143601780000,"0    254.560308
Name: geometry, dtype: float64"
34143601790000,"0    254.735264
Name: geometry, dtype: float64"
34143601800000,"0    254.568133
Name: geometry, dtype: float64"
34143601810000,"0    255.00299
Name: geometry, dtype: float64"
34143601820000,"0    255.021859
Name: geometry, dtype: float64"
34143602110000,"0    253.648391
Name: geometry, dtype: float64"
34143602120000,"0    253.666285
Name: geometry, dtype: float64"
34143602240000,"0    251.011673
Name: geometry, dtype: float64"
34143602250000,"0    251.050874
Name: geometry, dtype: float64"
34143602260000,"0    248.297489
Name: geometry, dtype: float64"
34143602270000,"0    248.417515
Name: geometry, dtype: float64"
34143602280000,"0    248.560674
Name: geometry, dtype: float64"
34143602290000,"0    248.698759
Name: geometry, dtype: float64"
34143602300000,"0    248.415227
Name: geometry, dtype: float64"
34143602370000,"0    253.71899
Name: geometry, dtype: float64"
34143200130000,"0    247.181712
Name: geometry, dtype: float64"
34143202400000,"0    270.639396
Name: geometry, dtype: float64"
34143202420000,"0    269.427485
Name: geometry, dtype: float64"
34143602380000,"0    254.07356
Name: geometry, dtype: float64"
34143602390000,"0    253.905051
Name: geometry, dtype: float64"
34143602400000,"0    253.995999
Name: geometry, dtype: float64"
34143203270000,"0    256.251836
Name: geometry, dtype: float64"
34143601650000,"0    260.352898
Name: geometry, dtype: float64"
34143601660000,"0    260.416386
Name: geometry, dtype: float64"
34143601670000,"0    260.643826
Name: geometry, dtype: float64"
34143601680000,"0    260.505032
Name: geometry, dtype: float64"
34143601690000,"0    260.681693
Name: geometry, dtype: float64"
34143601700000,"0    260.75392
Name: geometry, dtype: float64"
34143601710000,"0    260.74937
Name: geometry, dtype: float64"
34143601720000,"0    260.883225
Name: geometry, dtype: float64"
34143601730000,"0    260.985939
Name: geometry, dtype: float64"
34143601910000,"0    263.714606
Name: geometry, dtype: float64"
34143601920000,"0    263.746359
Name: geometry, dtype: float64"
34143601930000,"0    263.405018
Name: geometry, dtype: float64"
34143601940000,"0    263.316284
Name: geometry, dtype: float64"
34143601950000,"0    263.101318
Name: geometry, dtype: float64"
34143200100000,"0    252.540737
Name: geometry, dtype: float64"
34143201090000,"0    247.899261
Name: geometry, dtype: float64"
34143202240000,"0    261.254574
Name: geometry, dtype: float64"
34143202260000,"0    261.100584
Name: geometry, dtype: float64"
34143202280000,"0    259.774514
Name: geometry, dtype: float64"
34143601960000,"0    263.037404
Name: geometry, dtype: float64"
34143601970000,"0    262.976649
Name: geometry, dtype: float64"
34143602000000,"0    257.788837
Name: geometry, dtype: float64"
34143602010000,"0    258.05519
Name: geometry, dtype: float64"
34143602020000,"0    257.891278
Name: geometry, dtype: float64"
34143602030000,"0    257.900193
Name: geometry, dtype: float64"
34143602040000,"0    257.815196
Name: geometry, dtype: float64"
34143602050000,"0    257.734287
Name: geometry, dtype: float64"
34143602060000,"0    257.590506
Name: geometry, dtype: float64"
34143602070000,"0    257.496152
Name: geometry, dtype: float64"
34143202370000,"0    261.167038
Name: geometry, dtype: float64"
34143202380000,"0    261.452438
Name: geometry, dtype: float64"
